ubigeo,distrito,provincia,superficie,densidad_hab_km2,altitude,latitude,longitude,idh_2019,pct_pobreza_total,pct_pobreza_extrema,poblacion_2020
070101,CALLAO,CALLAO,45.65,11572.2891566265,27.0,-12.0630555555556,-77.1469444444445,0.6762005080600119,14.174308,0.783336,528275.0
070102,BELLAVISTA,CALLAO,4.56,20216.8859649123,13.0,-12.0625,-77.1291666666666,0.728519895274477,4.514266,0.05399,92189.0
070103,CARMEN DE LA LEGUA REYNOSO,CALLAO,2.12,27323.5849056604,82.0,-12.0394444444444,-77.0902777777778,0.67640650914095,11.838163,0.329016,57926.0
070104,LA PERLA,CALLAO,2.75,26569.4545454545,37.0,-12.0658333333333,-77.1080555555555,0.739658089783038,3.118283,0.046436,73066.0
070105,LA PUNTA,CALLAO,18.38,420.837867247008,29.0,-12.0727777777778,-77.1633333333333,0.752697140908791,1.942411,0.0,7735.0
070106,VENTANILLA,CALLAO,69.93,4981.98198198198,43.0,-11.8772222222222,-77.1277777777777,0.6003157057624199,26.066656,2.013668,348390.0
070107,MI PERU,CALLAO,2.52,16019.8412698413,118.0,-11.855,-77.125,0.643710033361639,23.941494,1.231299,40370.0
150101,LIMA,LIMA,21.98,18063.148316651495,162.0,-12.0452777777778,-77.0308333333333,0.764684596165853,7.958984,0.305273,397028.0
150102,ANCON,LIMA,285.45,189.26957435628,14.0,-11.7738888888889,-77.1763888888889,0.668888988529008,19.246935,1.381812,54027.0
150103,ATE,LIMA,77.72,8532.53988677303,378.0,-12.0263888888889,-76.9213888888889,0.686854963693964,17.174936,0.564967,663149.0
150104,BARRANCO,LIMA,3.33,16511.1111111111,97.0,-12.1491666666667,-77.0216666666667,0.820764283821305,3.172325,0.235426,54982.0
150105,BREÑA,LIMA,3.22,41155.900621118,153.0,-12.0588888888889,-77.0461111111111,0.812114452742238,4.041467,0.118454,132522.0
150106,CARABAYLLO,LIMA,303.31,1027.67135933533,238.0,-11.8902777777778,-77.0269444444444,0.6498693508177539,19.176021,1.161094,311703.0
150107,CHACLACAYO,LIMA,39.5,1343.62025316456,685.0,-11.9752777777778,-76.7688888888889,0.741053741969329,9.712625,0.267173,53073.0
150108,CHORRILLOS,LIMA,38.94,9026.194144838208,68.0,-12.1769444444444,-77.0163888888889,0.75835539281644,11.60839,0.474027,351480.0
150109,CIENEGUILLA,LIMA,240.33,141.130944950693,287.0,-12.1202777777778,-76.8141666666667,0.6371716495641229,17.529394,1.313477,33918.0
